Cell ParamMemory Computing DataMemory
Conv_0 512 346112 21632
Pool_0 0 21632 5408
Conv_1 4650 376650 3888
Pool_1 0 3888 432
Fc_0 86400 86400 200
Dropout_0 0 0 200
Fc_1 8600 8600 43
Softmax_0 0 0 43
