Cell ParamMemory(%) Computing(%) DataMemory(%)
Conv_0 0.51 41.04 67.93
Pool_0 0.00 2.57 16.98
Conv_1 4.64 44.66 12.21
Pool_1 0.00 0.46 1.36
Fc_0 86.26 10.25 0.63
Dropout_0 0.00 0.00 0.63
Fc_1 8.59 1.02 0.14
Softmax_0 0.00 0.00 0.14
